03:25-kor, várakozási ideje: 25 mp, utazási ideje: 35 mp, 12.szintrõl a 7.szintre
03:26-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 1.szintrõl a 0.szintre
03:26-kor, várakozási ideje: 45 mp, utazási ideje: 35 mp, 5.szintrõl a 11.szintre
03:26-kor, várakozási ideje: 45 mp, utazási ideje: 75 mp, 5.szintrõl a 4.szintre
03:27-kor, várakozási ideje: 95 mp, utazási ideje: 35 mp, 3.szintrõl a 8.szintre
03:27-kor, várakozási ideje: 50 mp, utazási ideje: 10 mp, 8.szintrõl a 9.szintre
03:28-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 8.szintrõl a 7.szintre
03:28-kor, várakozási ideje: 60 mp, utazási ideje: 10 mp, 11.szintrõl a 10.szintre
03:29-kor, várakozási ideje: 0 mp, utazási ideje: 25 mp, 8.szintrõl a 5.szintre
03:30-kor, várakozási ideje: 25 mp, utazási ideje: 70 mp, 0.szintrõl a 9.szintre
03:30-kor, várakozási ideje: 40 mp, utazási ideje: 75 mp, 3.szintrõl a 11.szintre
03:30-kor, várakozási ideje: 40 mp, utazási ideje: 10 mp, 5.szintrõl a 6.szintre
03:30-kor, várakozási ideje: 80 mp, utazási ideje: 15 mp, 11.szintrõl a 9.szintre
03:31-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 4.szintrõl a 1.szintre
03:31-kor, várakozási ideje: 0 mp, utazási ideje: 70 mp, 4.szintrõl a 5.szintre
03:31-kor, várakozási ideje: 25 mp, utazási ideje: 75 mp, 1.szintrõl a 11.szintre
03:31-kor, várakozási ideje: 130 mp, utazási ideje: 60 mp, 12.szintrõl a 3.szintre
03:33-kor, várakozási ideje: 40 mp, utazási ideje: 35 mp, 4.szintrõl a 10.szintre
03:35-kor, várakozási ideje: 0 mp, utazási ideje: 10 mp, 10.szintrõl a 9.szintre
03:35-kor, várakozási ideje: 5 mp, utazási ideje: 30 mp, 10.szintrõl a 5.szintre
03:36-kor, várakozási ideje: 5 mp, utazási ideje: 20 mp, 6.szintrõl a 3.szintre
03:37-kor, várakozási ideje: 45 mp, utazási ideje: 75 mp, 12.szintrõl a 1.szintre
03:37-kor, várakozási ideje: 45 mp, utazási ideje: 10 mp, 11.szintrõl a 10.szintre
03:37-kor, várakozási ideje: 70 mp, utazási ideje: 60 mp, 8.szintrõl a 4.szintre
03:38-kor, várakozási ideje: 80 mp, utazási ideje: 60 mp, 3.szintrõl a 4.szintre
03:38-kor, várakozási ideje: 80 mp, utazási ideje: 35 mp, 0.szintrõl a 4.szintre
03:38-kor, várakozási ideje: 30 mp, utazási ideje: 115 mp, 1.szintrõl a 11.szintre
03:39-kor, várakozási ideje: 95 mp, utazási ideje: 10 mp, 11.szintrõl a 10.szintre
03:39-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 3.szintrõl a 2.szintre
03:40-kor, várakozási ideje: 45 mp, utazási ideje: 35 mp, 8.szintrõl a 2.szintre
03:42-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 5.szintrõl a 10.szintre
03:43-kor, várakozási ideje: 50 mp, utazási ideje: 25 mp, 0.szintrõl a 3.szintre
03:44-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 10.szintrõl a 12.szintre
03:45-kor, várakozási ideje: 5 mp, utazási ideje: 40 mp, 4.szintrõl a 10.szintre
03:45-kor, várakozási ideje: 10 mp, utazási ideje: 35 mp, 11.szintrõl a 6.szintre
03:46-kor, várakozási ideje: 15 mp, utazási ideje: 15 mp, 3.szintrõl a 5.szintre
03:48-kor, várakozási ideje: 20 mp, utazási ideje: 20 mp, 1.szintrõl a 4.szintre
03:49-kor, várakozási ideje: 15 mp, utazási ideje: 15 mp, 1.szintrõl a 3.szintre
03:49-kor, várakozási ideje: 10 mp, utazási ideje: 80 mp, 12.szintrõl a 0.szintre
03:50-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 4.szintrõl a 6.szintre
03:50-kor, várakozási ideje: 25 mp, utazási ideje: 25 mp, 9.szintrõl a 5.szintre
03:51-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 3.szintrõl a 1.szintre
03:53-kor, várakozási ideje: 55 mp, utazási ideje: 25 mp, 12.szintrõl a 8.szintre
03:54-kor, várakozási ideje: 10 mp, utazási ideje: 50 mp, 2.szintrõl a 8.szintre
03:54-kor, várakozási ideje: 30 mp, utazási ideje: 75 mp, 4.szintrõl a 1.szintre
03:54-kor, várakozási ideje: 0 mp, utazási ideje: 10 mp, 8.szintrõl a 9.szintre
03:55-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 8.szintrõl a 12.szintre
03:55-kor, várakozási ideje: 115 mp, utazási ideje: 65 mp, 10.szintrõl a 12.szintre
03:55-kor, várakozási ideje: 125 mp, utazási ideje: 25 mp, 6.szintrõl a 10.szintre
03:58-kor, várakozási ideje: 55 mp, utazási ideje: 20 mp, 4.szintrõl a 7.szintre
03:58-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 10.szintrõl a 11.szintre
03:59-kor, várakozási ideje: 35 mp, utazási ideje: 25 mp, 5.szintrõl a 1.szintre
04:00-kor, várakozási ideje: 20 mp, utazási ideje: 10 mp, 10.szintrõl a 11.szintre
04:00-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 9.szintrõl a 4.szintre
04:01-kor, várakozási ideje: 60 mp, utazási ideje: 10 mp, 12.szintrõl a 11.szintre
04:01-kor, várakozási ideje: 20 mp, utazási ideje: 65 mp, 0.szintrõl a 9.szintre
04:02-kor, várakozási ideje: 70 mp, utazási ideje: 65 mp, 7.szintrõl a 5.szintre
04:02-kor, várakozási ideje: 90 mp, utazási ideje: 30 mp, 5.szintrõl a 10.szintre
04:03-kor, várakozási ideje: 40 mp, utazási ideje: 50 mp, 12.szintrõl a 3.szintre
04:05-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 7.szintrõl a 11.szintre
04:05-kor, várakozási ideje: 5 mp, utazási ideje: 20 mp, 2.szintrõl a 5.szintre
04:06-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 9.szintrõl a 4.szintre
04:06-kor, várakozási ideje: 0 mp, utazási ideje: 40 mp, 9.szintrõl a 3.szintre
04:07-kor, várakozási ideje: 45 mp, utazási ideje: 30 mp, 2.szintrõl a 6.szintre
04:07-kor, várakozási ideje: 15 mp, utazási ideje: 70 mp, 0.szintrõl a 9.szintre
04:07-kor, várakozási ideje: 15 mp, utazási ideje: 15 mp, 2.szintrõl a 4.szintre
04:08-kor, várakozási ideje: 30 mp, utazási ideje: 55 mp, 6.szintrõl a 10.szintre
04:08-kor, várakozási ideje: 95 mp, utazási ideje: 90 mp, 8.szintrõl a 4.szintre
04:08-kor, várakozási ideje: 10 mp, utazási ideje: 100 mp, 9.szintrõl a 12.szintre
04:08-kor, várakozási ideje: 80 mp, utazási ideje: 70 mp, 3.szintrõl a 12.szintre
04:09-kor, várakozási ideje: 40 mp, utazási ideje: 40 mp, 3.szintrõl a 8.szintre
04:10-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 12.szintrõl a 9.szintre
04:10-kor, várakozási ideje: 125 mp, utazási ideje: 10 mp, 7.szintrõl a 8.szintre
04:11-kor, várakozási ideje: 45 mp, utazási ideje: 30 mp, 3.szintrõl a 8.szintre
04:11-kor, várakozási ideje: 30 mp, utazási ideje: 30 mp, 3.szintrõl a 8.szintre
04:12-kor, várakozási ideje: 25 mp, utazási ideje: 15 mp, 12.szintrõl a 10.szintre
04:12-kor, várakozási ideje: 80 mp, utazási ideje: 15 mp, 6.szintrõl a 8.szintre
04:13-kor, várakozási ideje: 15 mp, utazási ideje: 10 mp, 9.szintrõl a 10.szintre
04:13-kor, várakozási ideje: 40 mp, utazási ideje: 65 mp, 7.szintrõl a 10.szintre
04:13-kor, várakozási ideje: 50 mp, utazási ideje: 55 mp, 4.szintrõl a 11.szintre
04:13-kor, várakozási ideje: 100 mp, utazási ideje: 45 mp, 12.szintrõl a 7.szintre
04:14-kor, várakozási ideje: 15 mp, utazási ideje: 15 mp, 5.szintrõl a 3.szintre
04:14-kor, várakozási ideje: 60 mp, utazási ideje: 40 mp, 9.szintrõl a 10.szintre
04:16-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 5.szintrõl a 2.szintre
04:16-kor, várakozási ideje: 65 mp, utazási ideje: 30 mp, 4.szintrõl a 8.szintre
04:17-kor, várakozási ideje: 5 mp, utazási ideje: 35 mp, 1.szintrõl a 6.szintre
04:17-kor, várakozási ideje: 65 mp, utazási ideje: 55 mp, 1.szintrõl a 10.szintre
04:18-kor, várakozási ideje: 5 mp, utazási ideje: 85 mp, 6.szintrõl a 10.szintre
04:18-kor, várakozási ideje: 90 mp, utazási ideje: 45 mp, 9.szintrõl a 3.szintre
04:18-kor, várakozási ideje: 20 mp, utazási ideje: 40 mp, 3.szintrõl a 9.szintre
04:19-kor, várakozási ideje: 40 mp, utazási ideje: 25 mp, 8.szintrõl a 4.szintre
04:19-kor, várakozási ideje: 65 mp, utazási ideje: 35 mp, 2.szintrõl a 4.szintre
04:19-kor, várakozási ideje: 70 mp, utazási ideje: 15 mp, 1.szintrõl a 3.szintre
04:20-kor, várakozási ideje: 80 mp, utazási ideje: 15 mp, 6.szintrõl a 4.szintre
04:21-kor, várakozási ideje: 30 mp, utazási ideje: 15 mp, 8.szintrõl a 10.szintre
04:22-kor, várakozási ideje: 0 mp, utazási ideje: 40 mp, 3.szintrõl a 8.szintre
04:22-kor, várakozási ideje: 0 mp, utazási ideje: 20 mp, 10.szintrõl a 7.szintre
04:23-kor, várakozási ideje: 15 mp, utazási ideje: 55 mp, 11.szintrõl a 2.szintre
04:24-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 6.szintrõl a 9.szintre
04:25-kor, várakozási ideje: 0 mp, utazási ideje: 30 mp, 9.szintrõl a 4.szintre
04:26-kor, várakozási ideje: 25 mp, utazási ideje: 25 mp, 8.szintrõl a 4.szintre
04:26-kor, várakozási ideje: 15 mp, utazási ideje: 50 mp, 7.szintrõl a 2.szintre
04:28-kor, várakozási ideje: 15 mp, utazási ideje: 25 mp, 7.szintrõl a 4.szintre
04:29-kor, várakozási ideje: 20 mp, utazási ideje: 15 mp, 5.szintrõl a 3.szintre
04:29-kor, várakozási ideje: 35 mp, utazási ideje: 35 mp, 2.szintrõl a 8.szintre
04:29-kor, várakozási ideje: 75 mp, utazási ideje: 20 mp, 11.szintrõl a 9.szintre
04:30-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 7.szintrõl a 3.szintre
04:30-kor, várakozási ideje: 10 mp, utazási ideje: 80 mp, 7.szintrõl a 10.szintre
04:30-kor, várakozási ideje: 50 mp, utazási ideje: 30 mp, 6.szintrõl a 10.szintre
04:33-kor, várakozási ideje: 0 mp, utazási ideje: 25 mp, 10.szintrõl a 6.szintre
04:35-kor, várakozási ideje: 30 mp, utazási ideje: 65 mp, 1.szintrõl a 12.szintre
04:35-kor, várakozási ideje: 5 mp, utazási ideje: 55 mp, 9.szintrõl a 0.szintre
04:36-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 2.szintrõl a 3.szintre
04:37-kor, várakozási ideje: 10 mp, utazási ideje: 75 mp, 12.szintrõl a 0.szintre
04:37-kor, várakozási ideje: 100 mp, utazási ideje: 25 mp, 4.szintrõl a 0.szintre
04:37-kor, várakozási ideje: 45 mp, utazási ideje: 70 mp, 12.szintrõl a 2.szintre
04:37-kor, várakozási ideje: 90 mp, utazási ideje: 25 mp, 6.szintrõl a 2.szintre
04:38-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 12.szintrõl a 11.szintre
04:38-kor, várakozási ideje: 130 mp, utazási ideje: 55 mp, 8.szintrõl a 0.szintre
04:39-kor, várakozási ideje: 70 mp, utazási ideje: 25 mp, 7.szintrõl a 3.szintre
04:40-kor, várakozási ideje: 35 mp, utazási ideje: 30 mp, 5.szintrõl a 0.szintre
04:44-kor, várakozási ideje: 5 mp, utazási ideje: 30 mp, 4.szintrõl a 9.szintre
04:45-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 0.szintrõl a 2.szintre
04:45-kor, várakozási ideje: 20 mp, utazási ideje: 10 mp, 11.szintrõl a 12.szintre
04:45-kor, várakozási ideje: 30 mp, utazási ideje: 10 mp, 8.szintrõl a 9.szintre
04:46-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 7.szintrõl a 8.szintre
04:47-kor, várakozási ideje: 0 mp, utazási ideje: 10 mp, 8.szintrõl a 9.szintre
04:48-kor, várakozási ideje: 25 mp, utazási ideje: 10 mp, 4.szintrõl a 5.szintre
04:50-kor, várakozási ideje: 0 mp, utazási ideje: 30 mp, 5.szintrõl a 10.szintre
04:50-kor, várakozási ideje: 10 mp, utazási ideje: 25 mp, 8.szintrõl a 4.szintre
04:51-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 5.szintrõl a 3.szintre
04:52-kor, várakozási ideje: 10 mp, utazási ideje: 20 mp, 5.szintrõl a 2.szintre
04:52-kor, várakozási ideje: 35 mp, utazási ideje: 15 mp, 2.szintrõl a 4.szintre
04:53-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 9.szintrõl a 7.szintre
04:54-kor, várakozási ideje: 0 mp, utazási ideje: 15 mp, 7.szintrõl a 9.szintre
04:55-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 11.szintrõl a 7.szintre
04:55-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 5.szintrõl a 4.szintre
04:55-kor, várakozási ideje: 20 mp, utazási ideje: 30 mp, 5.szintrõl a 1.szintre
04:55-kor, várakozási ideje: 15 mp, utazási ideje: 20 mp, 2.szintrõl a 5.szintre
04:56-kor, várakozási ideje: 70 mp, utazási ideje: 115 mp, 12.szintrõl a 2.szintre
04:56-kor, várakozási ideje: 110 mp, utazási ideje: 10 mp, 8.szintrõl a 7.szintre
04:56-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 7.szintrõl a 6.szintre
04:57-kor, várakozási ideje: 20 mp, utazási ideje: 40 mp, 2.szintrõl a 7.szintre
04:59-kor, várakozási ideje: 25 mp, utazási ideje: 80 mp, 12.szintrõl a 0.szintre
05:00-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 6.szintrõl a 2.szintre
05:00-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 7.szintrõl a 4.szintre
05:01-kor, várakozási ideje: 15 mp, utazási ideje: 10 mp, 3.szintrõl a 4.szintre
05:01-kor, várakozási ideje: 25 mp, utazási ideje: 45 mp, 8.szintrõl a 2.szintre
05:01-kor, várakozási ideje: 30 mp, utazási ideje: 20 mp, 7.szintrõl a 4.szintre
05:02-kor, várakozási ideje: 60 mp, utazási ideje: 65 mp, 12.szintrõl a 0.szintre
05:05-kor, várakozási ideje: 30 mp, utazási ideje: 55 mp, 10.szintrõl a 0.szintre
05:06-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 4.szintrõl a 0.szintre
05:06-kor, várakozási ideje: 15 mp, utazási ideje: 15 mp, 2.szintrõl a 4.szintre
05:06-kor, várakozási ideje: 115 mp, utazási ideje: 60 mp, 10.szintrõl a 4.szintre
05:07-kor, várakozási ideje: 30 mp, utazási ideje: 55 mp, 0.szintrõl a 7.szintre
05:07-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 2.szintrõl a 0.szintre
05:08-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 0.szintrõl a 6.szintre
05:08-kor, várakozási ideje: 40 mp, utazási ideje: 85 mp, 5.szintrõl a 10.szintre
05:08-kor, várakozási ideje: 65 mp, utazási ideje: 70 mp, 2.szintrõl a 11.szintre
05:08-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 6.szintrõl a 2.szintre
05:09-kor, várakozási ideje: 35 mp, utazási ideje: 30 mp, 5.szintrõl a 0.szintre
05:10-kor, várakozási ideje: 20 mp, utazási ideje: 20 mp, 4.szintrõl a 7.szintre
05:12-kor, várakozási ideje: 10 mp, utazási ideje: 25 mp, 9.szintrõl a 6.szintre
05:13-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 10.szintrõl a 12.szintre
05:13-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 6.szintrõl a 7.szintre
05:15-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 8.szintrõl a 7.szintre
05:16-kor, várakozási ideje: 10 mp, utazási ideje: 50 mp, 10.szintrõl a 1.szintre
05:18-kor, várakozási ideje: 20 mp, utazási ideje: 25 mp, 11.szintrõl a 7.szintre
05:18-kor, várakozási ideje: 50 mp, utazási ideje: 10 mp, 9.szintrõl a 8.szintre
05:21-kor, várakozási ideje: 20 mp, utazási ideje: 20 mp, 12.szintrõl a 9.szintre
05:22-kor, várakozási ideje: 20 mp, utazási ideje: 10 mp, 11.szintrõl a 12.szintre
05:22-kor, várakozási ideje: 0 mp, utazási ideje: 15 mp, 9.szintrõl a 7.szintre
05:23-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 8.szintrõl a 4.szintre
05:23-kor, várakozási ideje: 10 mp, utazási ideje: 40 mp, 9.szintrõl a 3.szintre
05:25-kor, várakozási ideje: 0 mp, utazási ideje: 20 mp, 4.szintrõl a 7.szintre
05:26-kor, várakozási ideje: 5 mp, utazási ideje: 30 mp, 8.szintrõl a 4.szintre
05:26-kor, várakozási ideje: 15 mp, utazási ideje: 30 mp, 5.szintrõl a 1.szintre
05:27-kor, várakozási ideje: 20 mp, utazási ideje: 10 mp, 8.szintrõl a 7.szintre
05:30-kor, várakozási ideje: 10 mp, utazási ideje: 20 mp, 3.szintrõl a 6.szintre
05:30-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 9.szintrõl a 8.szintre
05:31-kor, várakozási ideje: 10 mp, utazási ideje: 45 mp, 4.szintrõl a 11.szintre
05:31-kor, várakozási ideje: 10 mp, utazási ideje: 30 mp, 9.szintrõl a 4.szintre
05:35-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 2.szintrõl a 3.szintre
05:35-kor, várakozási ideje: 0 mp, utazási ideje: 30 mp, 3.szintrõl a 8.szintre
05:35-kor, várakozási ideje: 25 mp, utazási ideje: 40 mp, 9.szintrõl a 3.szintre
05:36-kor, várakozási ideje: 5 mp, utazási ideje: 30 mp, 4.szintrõl a 7.szintre
05:37-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 2.szintrõl a 7.szintre
05:37-kor, várakozási ideje: 0 mp, utazási ideje: 85 mp, 3.szintrõl a 12.szintre
05:37-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 11.szintrõl a 7.szintre
05:37-kor, várakozási ideje: 40 mp, utazási ideje: 50 mp, 9.szintrõl a 1.szintre
05:37-kor, várakozási ideje: 65 mp, utazási ideje: 80 mp, 5.szintrõl a 9.szintre
05:38-kor, várakozási ideje: 50 mp, utazási ideje: 25 mp, 5.szintrõl a 1.szintre
05:39-kor, várakozási ideje: 15 mp, utazási ideje: 35 mp, 9.szintrõl a 3.szintre
05:40-kor, várakozási ideje: 20 mp, utazási ideje: 50 mp, 1.szintrõl a 10.szintre
05:42-kor, várakozási ideje: 5 mp, utazási ideje: 35 mp, 11.szintrõl a 5.szintre
05:42-kor, várakozási ideje: 30 mp, utazási ideje: 15 mp, 4.szintrõl a 6.szintre
05:43-kor, várakozási ideje: 35 mp, utazási ideje: 50 mp, 1.szintrõl a 9.szintre
05:43-kor, várakozási ideje: 30 mp, utazási ideje: 35 mp, 6.szintrõl a 12.szintre
05:43-kor, várakozási ideje: 60 mp, utazási ideje: 10 mp, 7.szintrõl a 8.szintre
05:44-kor, várakozási ideje: 65 mp, utazási ideje: 35 mp, 1.szintrõl a 7.szintre
05:45-kor, várakozási ideje: 10 mp, utazási ideje: 25 mp, 6.szintrõl a 2.szintre
05:45-kor, várakozási ideje: 100 mp, utazási ideje: 45 mp, 10.szintrõl a 12.szintre
05:47-kor, várakozási ideje: 25 mp, utazási ideje: 10 mp, 6.szintrõl a 5.szintre
05:47-kor, várakozási ideje: 65 mp, utazási ideje: 15 mp, 2.szintrõl a 0.szintre
05:50-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 2.szintrõl a 4.szintre
05:52-kor, várakozási ideje: 35 mp, utazási ideje: 15 mp, 12.szintrõl a 10.szintre
05:54-kor, várakozási ideje: 25 mp, utazási ideje: 25 mp, 1.szintrõl a 5.szintre
05:54-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 11.szintrõl a 10.szintre
05:54-kor, várakozási ideje: 45 mp, utazási ideje: 35 mp, 3.szintrõl a 7.szintre
05:54-kor, várakozási ideje: 25 mp, utazási ideje: 65 mp, 9.szintrõl a 2.szintre
05:55-kor, várakozási ideje: 30 mp, utazási ideje: 45 mp, 10.szintrõl a 3.szintre
05:56-kor, várakozási ideje: 15 mp, utazási ideje: 45 mp, 10.szintrõl a 3.szintre
05:57-kor, várakozási ideje: 10 mp, utazási ideje: 65 mp, 1.szintrõl a 11.szintre
05:57-kor, várakozási ideje: 55 mp, utazási ideje: 45 mp, 8.szintrõl a 7.szintre
05:58-kor, várakozási ideje: 20 mp, utazási ideje: 55 mp, 0.szintrõl a 9.szintre
05:59-kor, várakozási ideje: 5 mp, utazási ideje: 50 mp, 8.szintrõl a 2.szintre
06:00-kor, várakozási ideje: 50 mp, utazási ideje: 60 mp, 0.szintrõl a 9.szintre
06:00-kor, várakozási ideje: 15 mp, utazási ideje: 45 mp, 1.szintrõl a 8.szintre
06:02-kor, várakozási ideje: 5 mp, utazási ideje: 15 mp, 9.szintrõl a 7.szintre
06:02-kor, várakozási ideje: 0 mp, utazási ideje: 10 mp, 7.szintrõl a 8.szintre
06:04-kor, várakozási ideje: 20 mp, utazási ideje: 45 mp, 4.szintrõl a 10.szintre
06:05-kor, várakozási ideje: 0 mp, utazási ideje: 20 mp, 9.szintrõl a 12.szintre
06:05-kor, várakozási ideje: 35 mp, utazási ideje: 25 mp, 10.szintrõl a 6.szintre
06:05-kor, várakozási ideje: 95 mp, utazási ideje: 55 mp, 0.szintrõl a 6.szintre
06:05-kor, várakozási ideje: 110 mp, utazási ideje: 10 mp, 2.szintrõl a 3.szintre
06:05-kor, várakozási ideje: 40 mp, utazási ideje: 25 mp, 10.szintrõl a 7.szintre
06:06-kor, várakozási ideje: 20 mp, utazási ideje: 55 mp, 10.szintrõl a 4.szintre
06:07-kor, várakozási ideje: 10 mp, utazási ideje: 35 mp, 3.szintrõl a 9.szintre
06:07-kor, várakozási ideje: 105 mp, utazási ideje: 65 mp, 12.szintrõl a 1.szintre
06:09-kor, várakozási ideje: 25 mp, utazási ideje: 40 mp, 4.szintrõl a 11.szintre
06:10-kor, várakozási ideje: 35 mp, utazási ideje: 15 mp, 2.szintrõl a 4.szintre
06:12-kor, várakozási ideje: 5 mp, utazási ideje: 10 mp, 3.szintrõl a 2.szintre
06:13-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 3.szintrõl a 7.szintre
06:13-kor, várakozási ideje: 35 mp, utazási ideje: 45 mp, 5.szintrõl a 12.szintre
06:13-kor, várakozási ideje: 60 mp, utazási ideje: 70 mp, 9.szintrõl a 5.szintre
06:14-kor, várakozási ideje: 5 mp, utazási ideje: 25 mp, 6.szintrõl a 2.szintre
06:16-kor, várakozási ideje: 0 mp, utazási ideje: 60 mp, 2.szintrõl a 12.szintre
06:16-kor, várakozási ideje: 25 mp, utazási ideje: 60 mp, 10.szintrõl a 0.szintre
06:18-kor, várakozási ideje: 15 mp, utazási ideje: 45 mp, 9.szintrõl a 3.szintre
06:18-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 1.szintrõl a 2.szintre
06:19-kor, várakozási ideje: 30 mp, utazási ideje: 60 mp, 9.szintrõl a 0.szintre
06:19-kor, várakozási ideje: 35 mp, utazási ideje: 30 mp, 8.szintrõl a 3.szintre
06:20-kor, várakozási ideje: 55 mp, utazási ideje: 65 mp, 6.szintrõl a 4.szintre
06:20-kor, várakozási ideje: 60 mp, utazási ideje: 90 mp, 10.szintrõl a 11.szintre
06:21-kor, várakozási ideje: 20 mp, utazási ideje: 20 mp, 3.szintrõl a 6.szintre
06:21-kor, várakozási ideje: 125 mp, utazási ideje: 10 mp, 5.szintrõl a 6.szintre
06:22-kor, várakozási ideje: 50 mp, utazási ideje: 35 mp, 10.szintrõl a 6.szintre
06:22-kor, várakozási ideje: 85 mp, utazási ideje: 65 mp, 6.szintrõl a 0.szintre
06:22-kor, várakozási ideje: 40 mp, utazási ideje: 15 mp, 10.szintrõl a 8.szintre
06:22-kor, várakozási ideje: 135 mp, utazási ideje: 75 mp, 2.szintrõl a 12.szintre
06:22-kor, várakozási ideje: 70 mp, utazási ideje: 80 mp, 5.szintrõl a 9.szintre
06:24-kor, várakozási ideje: 100 mp, utazási ideje: 30 mp, 11.szintrõl a 9.szintre
06:25-kor, várakozási ideje: 10 mp, utazási ideje: 15 mp, 9.szintrõl a 11.szintre
06:26-kor, várakozási ideje: 40 mp, utazási ideje: 65 mp, 11.szintrõl a 2.szintre
06:26-kor, várakozási ideje: 0 mp, utazási ideje: 40 mp, 11.szintrõl a 5.szintre
06:27-kor, várakozási ideje: 0 mp, utazási ideje: 30 mp, 11.szintrõl a 7.szintre
06:28-kor, várakozási ideje: 5 mp, utazási ideje: 20 mp, 4.szintrõl a 1.szintre
06:28-kor, várakozási ideje: 30 mp, utazási ideje: 10 mp, 2.szintrõl a 1.szintre
06:29-kor, várakozási ideje: 15 mp, utazási ideje: 45 mp, 4.szintrõl a 12.szintre
06:30-kor, várakozási ideje: 40 mp, utazási ideje: 45 mp, 8.szintrõl a 0.szintre
06:31-kor, várakozási ideje: 25 mp, utazási ideje: 15 mp, 8.szintrõl a 6.szintre
06:32-kor, várakozási ideje: 10 mp, utazási ideje: 10 mp, 4.szintrõl a 5.szintre
06:33-kor, várakozási ideje: 0 mp, utazási ideje: 35 mp, 0.szintrõl a 5.szintre
06:33-kor, várakozási ideje: 20 mp, utazási ideje: 35 mp, 2.szintrõl a 3.szintre
06:33-kor, várakozási ideje: 30 mp, utazási ideje: 45 mp, 1.szintrõl a 7.szintre
06:33-kor, várakozási ideje: 35 mp, utazási ideje: 45 mp, 6.szintrõl a 12.szintre
06:34-kor, várakozási ideje: 60 mp, utazási ideje: 60 mp, 10.szintrõl a 1.szintre
06:35-kor, várakozási ideje: 25 mp, utazási ideje: 30 mp, 11.szintrõl a 6.szintre
06:36-kor, várakozási ideje: 35 mp, utazási ideje: 50 mp, 12.szintrõl a 4.szintre
06:36-kor, várakozási ideje: 5 mp, utazási ideje: 45 mp, 2.szintrõl a 9.szintre
06:36-kor, várakozási ideje: 80 mp, utazási ideje: 60 mp, 1.szintrõl a 12.szintre
06:40-kor, várakozási ideje: 35 mp, utazási ideje: 10 mp, 2.szintrõl a 3.szintre
06:40-kor, várakozási ideje: 65 mp, utazási ideje: 110 mp, 1.szintrõl a 0.szintre
06:40-kor, várakozási ideje: 110 mp, utazási ideje: 60 mp, 9.szintrõl a 0.szintre
06:41-kor, várakozási ideje: 120 mp, utazási ideje: 100 mp, 6.szintrõl a 11.szintre
06:41-kor, várakozási ideje: 60 mp, utazási ideje: 65 mp, 12.szintrõl a 2.szintre
06:44-kor, várakozási ideje: 35 mp, utazási ideje: 25 mp, 8.szintrõl a 5.szintre
06:45-kor, várakozási ideje: 5 mp, utazási ideje: 35 mp, 12.szintrõl a 7.szintre
06:45-kor, várakozási ideje: 35 mp, utazási ideje: 60 mp, 9.szintrõl a 0.szintre
06:45-kor, várakozási ideje: 15 mp, utazási ideje: 10 mp, 7.szintrõl a 6.szintre
